date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
14:04:10	24337/24337	---M-Z	200	added ('OK')	text/html	date:Tue,%2020%20Oct%202020%2010:51:06%20GMT	https://apdash.themetags.com/blog-no-sidebar.html	E:/DJING/DIVERSSITE%20MUSICAL/DOCS/NOS%20OEUVRES/JT%20SITE/updev/apdash.themetags.com/blog-no-sidebar.html	(from https://apdash.themetags.com/index.html)
14:04:25	27350/27350	---M-Z	200	added ('OK')	text/html	date:Tue,%2020%20Oct%202020%2010:51:06%20GMT	https://apdash.themetags.com/blog-right-sidebar.html	E:/DJING/DIVERSSITE%20MUSICAL/DOCS/NOS%20OEUVRES/JT%20SITE/updev/apdash.themetags.com/blog-right-sidebar.html	(from https://apdash.themetags.com/index.html)
14:04:28	31138/31138	---M-Z	200	added ('OK')	text/html	date:Tue,%2020%20Oct%202020%2010:51:06%20GMT	https://apdash.themetags.com/blog-single-left-sidebar.html	E:/DJING/DIVERSSITE%20MUSICAL/DOCS/NOS%20OEUVRES/JT%20SITE/updev/apdash.themetags.com/blog-single-left-sidebar.html	(from https://apdash.themetags.com/index.html)
14:04:46	31140/31140	---M-Z	200	added ('OK')	text/html	date:Tue,%2020%20Oct%202020%2010:51:06%20GMT	https://apdash.themetags.com/blog-single-right-sidebar.html	E:/DJING/DIVERSSITE%20MUSICAL/DOCS/NOS%20OEUVRES/JT%20SITE/updev/apdash.themetags.com/blog-single-right-sidebar.html	(from https://apdash.themetags.com/index.html)
14:04:52	39707/39707	---M-Z	200	added ('OK')	text/html	date:Tue,%2020%20Oct%202020%2010:51:06%20GMT	https://apdash.themetags.com/about-us.html	E:/DJING/DIVERSSITE%20MUSICAL/DOCS/NOS%20OEUVRES/JT%20SITE/updev/apdash.themetags.com/about-us.html	(from https://apdash.themetags.com/index.html)
14:04:54	29853/29853	---M-Z	200	added ('OK')	text/html	date:Tue,%2020%20Oct%202020%2010:51:06%20GMT	https://apdash.themetags.com/sale-invoice.html	E:/DJING/DIVERSSITE%20MUSICAL/DOCS/NOS%20OEUVRES/JT%20SITE/updev/apdash.themetags.com/sale-invoice.html	(from https://apdash.themetags.com/index.html)
14:05:02	1799/1799	---M-Z	200	added ('OK')	image/svg+xml	date:Tue,%2020%20Oct%202020%2010:51:06%20GMT	https://apdash.themetags.com/assets/img/hero-bottom-shape-2.svg	E:/DJING/DIVERSSITE%20MUSICAL/DOCS/NOS%20OEUVRES/JT%20SITE/updev/apdash.themetags.com/assets/img/hero-bottom-shape-2.svg	(from https://apdash.themetags.com/index.html)
14:05:19	65817/65817	---M--	200	added ('OK')	image/png	date:Tue,%2020%20Oct%202020%2010:51:06%20GMT	https://apdash.themetags.com/assets/img/app-mobile-image-2.png	E:/DJING/DIVERSSITE%20MUSICAL/DOCS/NOS%20OEUVRES/JT%20SITE/updev/apdash.themetags.com/assets/img/app-mobile-image-2.png	(from https://apdash.themetags.com/index.html)
14:06:03	19534/19534	---M--	200	added ('OK')	image/jpeg	date:Tue,%2020%20Oct%202020%2010:51:06%20GMT	https://apdash.themetags.com/assets/img/02.jpg	E:/DJING/DIVERSSITE%20MUSICAL/DOCS/NOS%20OEUVRES/JT%20SITE/updev/apdash.themetags.com/assets/img/02.jpg	(from https://apdash.themetags.com/index.html)
14:06:07	82453/82453	---M--	200	added ('OK')	image/jpeg	date:Tue,%2020%20Oct%202020%2010:51:06%20GMT	https://apdash.themetags.com/assets/img/cta-bg.jpg	E:/DJING/DIVERSSITE%20MUSICAL/DOCS/NOS%20OEUVRES/JT%20SITE/updev/apdash.themetags.com/assets/img/cta-bg.jpg	(from https://apdash.themetags.com/index.html)
14:06:32	20953/20953	---M--	200	added ('OK')	image/jpeg	date:Tue,%2020%20Oct%202020%2010:51:06%20GMT	https://apdash.themetags.com/assets/img/04.jpg	E:/DJING/DIVERSSITE%20MUSICAL/DOCS/NOS%20OEUVRES/JT%20SITE/updev/apdash.themetags.com/assets/img/04.jpg	(from https://apdash.themetags.com/index.html)
14:06:46	24381/24381	---M--	200	added ('OK')	image/jpeg	date:Tue,%2020%20Oct%202020%2010:51:06%20GMT	https://apdash.themetags.com/assets/img/05.jpg	E:/DJING/DIVERSSITE%20MUSICAL/DOCS/NOS%20OEUVRES/JT%20SITE/updev/apdash.themetags.com/assets/img/05.jpg	(from https://apdash.themetags.com/index.html)
14:07:49	18952/18952	---M--	200	added ('OK')	image/jpeg	date:Tue,%2020%20Oct%202020%2010:51:06%20GMT	https://apdash.themetags.com/assets/img/06.jpg	E:/DJING/DIVERSSITE%20MUSICAL/DOCS/NOS%20OEUVRES/JT%20SITE/updev/apdash.themetags.com/assets/img/06.jpg	(from https://apdash.themetags.com/index.html)
14:08:04	16752/16752	---M--	200	added ('OK')	image/png	date:Tue,%2020%20Oct%202020%2010:51:06%20GMT	https://apdash.themetags.com/assets/img/priching-img-3.png	E:/DJING/DIVERSSITE%20MUSICAL/DOCS/NOS%20OEUVRES/JT%20SITE/updev/apdash.themetags.com/assets/img/priching-img-3.png	(from https://apdash.themetags.com/index.html)
15:24:25	82399/82399	---M-Z	200	added ('OK')	text/html	date:Wed,%2021%20Oct%202020%2010:41:48%20GMT	https://apdash.themetags.com/index-10.html	E:/DJING/DIVERSSITE%20MUSICAL/DOCS/NOS%20OEUVRES/JT%20SITE/updev/apdash.themetags.com/index-10.html	(from https://apdash.themetags.com/index.html)
15:24:26	81763/81763	---M-Z	200	added ('OK')	text/html	date:Tue,%2020%20Oct%202020%2010:51:06%20GMT	https://apdash.themetags.com/index-9.html	E:/DJING/DIVERSSITE%20MUSICAL/DOCS/NOS%20OEUVRES/JT%20SITE/updev/apdash.themetags.com/index-9.html	(from https://apdash.themetags.com/index.html)
15:24:26	52725/52725	---M-Z	200	added ('OK')	image/svg+xml	date:Tue,%2020%20Oct%202020%2010:51:06%20GMT	https://apdash.themetags.com/assets/img/offer-bg.svg	E:/DJING/DIVERSSITE%20MUSICAL/DOCS/NOS%20OEUVRES/JT%20SITE/updev/apdash.themetags.com/assets/img/offer-bg.svg	(from https://apdash.themetags.com/index-11.html)
15:24:26	30650/30650	---M-Z	200	added ('OK')	image/svg+xml	date:Wed,%2021%20Oct%202020%2006:59:27%20GMT	https://apdash.themetags.com/assets/img/app-offer-img.svg	E:/DJING/DIVERSSITE%20MUSICAL/DOCS/NOS%20OEUVRES/JT%20SITE/updev/apdash.themetags.com/assets/img/app-offer-img.svg	(from https://apdash.themetags.com/index-11.html)
15:24:26	7440/7440	---M-Z	200	added ('OK')	text/html	date:Tue,%2020%20Oct%202020%2010:51:06%20GMT	https://apdash.themetags.com/sign-up.html	E:/DJING/DIVERSSITE%20MUSICAL/DOCS/NOS%20OEUVRES/JT%20SITE/updev/apdash.themetags.com/sign-up.html	(from https://apdash.themetags.com/index.html)
15:24:27	45786/45786	---M--	200	added ('OK')	image/png	date:Tue,%2020%20Oct%202020%2010:51:06%20GMT	https://apdash.themetags.com/assets/img/team/team-member-5.png	E:/DJING/DIVERSSITE%20MUSICAL/DOCS/NOS%20OEUVRES/JT%20SITE/updev/apdash.themetags.com/assets/img/team/team-member-5.png	(from https://apdash.themetags.com/team.html)
15:24:27	44878/44878	---M--	200	added ('OK')	image/png	date:Tue,%2020%20Oct%202020%2010:51:06%20GMT	https://apdash.themetags.com/assets/img/team/team-member-6.png	E:/DJING/DIVERSSITE%20MUSICAL/DOCS/NOS%20OEUVRES/JT%20SITE/updev/apdash.themetags.com/assets/img/team/team-member-6.png	(from https://apdash.themetags.com/team.html)
15:24:27	39302/39302	---M--	200	added ('OK')	image/png	date:Tue,%2020%20Oct%202020%2010:51:06%20GMT	https://apdash.themetags.com/assets/img/team/team-member-8.png	E:/DJING/DIVERSSITE%20MUSICAL/DOCS/NOS%20OEUVRES/JT%20SITE/updev/apdash.themetags.com/assets/img/team/team-member-8.png	(from https://apdash.themetags.com/team.html)
15:24:27	46658/46658	---M--	200	added ('OK')	image/png	date:Tue,%2020%20Oct%202020%2010:51:06%20GMT	https://apdash.themetags.com/assets/img/team/team-member-7.png	E:/DJING/DIVERSSITE%20MUSICAL/DOCS/NOS%20OEUVRES/JT%20SITE/updev/apdash.themetags.com/assets/img/team/team-member-7.png	(from https://apdash.themetags.com/team.html)
15:24:27	22401/22401	---M-Z	200	added ('OK')	text/html	date:Tue,%2020%20Oct%202020%2010:51:06%20GMT	https://apdash.themetags.com/team-single.html	E:/DJING/DIVERSSITE%20MUSICAL/DOCS/NOS%20OEUVRES/JT%20SITE/updev/apdash.themetags.com/team-single.html	(from https://apdash.themetags.com/index.html)
15:24:28	11178/11178	---M--	200	added ('OK')	image/jpeg	date:Tue,%2020%20Oct%202020%2010:51:06%20GMT	https://apdash.themetags.com/assets/img/blog/4.jpg	E:/DJING/DIVERSSITE%20MUSICAL/DOCS/NOS%20OEUVRES/JT%20SITE/updev/apdash.themetags.com/assets/img/blog/4.jpg	(from https://apdash.themetags.com/blog-default.html)
15:24:29	12729/12729	---M--	200	added ('OK')	image/jpeg	date:Tue,%2020%20Oct%202020%2010:51:06%20GMT	https://apdash.themetags.com/assets/img/blog/5.jpg	E:/DJING/DIVERSSITE%20MUSICAL/DOCS/NOS%20OEUVRES/JT%20SITE/updev/apdash.themetags.com/assets/img/blog/5.jpg	(from https://apdash.themetags.com/blog-default.html)
15:24:29	13673/13673	---M--	200	added ('OK')	image/jpeg	date:Tue,%2020%20Oct%202020%2010:51:06%20GMT	https://apdash.themetags.com/assets/img/blog/6.jpg	E:/DJING/DIVERSSITE%20MUSICAL/DOCS/NOS%20OEUVRES/JT%20SITE/updev/apdash.themetags.com/assets/img/blog/6.jpg	(from https://apdash.themetags.com/blog-default.html)
15:24:30	18845/18845	---M--	200	added ('OK')	image/jpeg	date:Tue,%2020%20Oct%202020%2010:51:06%20GMT	https://apdash.themetags.com/assets/img/blog/1-w.jpg	E:/DJING/DIVERSSITE%20MUSICAL/DOCS/NOS%20OEUVRES/JT%20SITE/updev/apdash.themetags.com/assets/img/blog/1-w.jpg	(from https://apdash.themetags.com/blog-no-sidebar.html)
15:24:30	707/707	---M--	404	error ('Not%20Found')	text/html	date:Sat,%2006%20Feb%202021%2013:24:30%20GMT	https://apdash.themetags.com/blog-single.html	E:/DJING/DIVERSSITE%20MUSICAL/DOCS/NOS%20OEUVRES/JT%20SITE/updev/apdash.themetags.com/blog-single.html	(from https://apdash.themetags.com/blog-no-sidebar.html)
15:24:30	19124/19124	---M--	200	added ('OK')	image/jpeg	date:Tue,%2020%20Oct%202020%2010:51:06%20GMT	https://apdash.themetags.com/assets/img/blog/2-w.jpg	E:/DJING/DIVERSSITE%20MUSICAL/DOCS/NOS%20OEUVRES/JT%20SITE/updev/apdash.themetags.com/assets/img/blog/2-w.jpg	(from https://apdash.themetags.com/blog-no-sidebar.html)
15:24:31	21809/21809	---M--	200	added ('OK')	image/jpeg	date:Tue,%2020%20Oct%202020%2010:51:06%20GMT	https://apdash.themetags.com/assets/img/blog/3-w.jpg	E:/DJING/DIVERSSITE%20MUSICAL/DOCS/NOS%20OEUVRES/JT%20SITE/updev/apdash.themetags.com/assets/img/blog/3-w.jpg	(from https://apdash.themetags.com/blog-no-sidebar.html)
15:24:32	21809/21809	---M--	200	added ('OK')	image/jpeg	date:Tue,%2020%20Oct%202020%2010:51:06%20GMT	https://apdash.themetags.com/assets/img/blog/4-w.jpg	E:/DJING/DIVERSSITE%20MUSICAL/DOCS/NOS%20OEUVRES/JT%20SITE/updev/apdash.themetags.com/assets/img/blog/4-w.jpg	(from https://apdash.themetags.com/blog-no-sidebar.html)
15:24:33	27393/27393	---M-Z	200	added ('OK')	text/html	date:Tue,%2020%20Oct%202020%2010:51:06%20GMT	https://apdash.themetags.com/blog-left-sidebar.html	E:/DJING/DIVERSSITE%20MUSICAL/DOCS/NOS%20OEUVRES/JT%20SITE/updev/apdash.themetags.com/blog-left-sidebar.html	(from https://apdash.themetags.com/index.html)
15:24:33	52511/52511	UR-M--	200	added ('Partial%20Content')	image/png	date:Tue,%2020%20Oct%202020%2010:51:06%20GMT	https://apdash.themetags.com/assets/img/about-us.png	E:/DJING/DIVERSSITE%20MUSICAL/DOCS/NOS%20OEUVRES/JT%20SITE/updev/apdash.themetags.com/assets/img/about-us.png	(from https://apdash.themetags.com/index.html)
15:24:34	10053/10053	---M--	200	added ('OK')	image/png	date:Tue,%2020%20Oct%202020%2010:51:06%20GMT	https://apdash.themetags.com/assets/img/priching-img-1.png	E:/DJING/DIVERSSITE%20MUSICAL/DOCS/NOS%20OEUVRES/JT%20SITE/updev/apdash.themetags.com/assets/img/priching-img-1.png	(from https://apdash.themetags.com/index.html)
15:24:34	55698/55698	UR-M--	200	added ('Partial%20Content')	image/png	date:Tue,%2020%20Oct%202020%2010:51:06%20GMT	https://apdash.themetags.com/assets/img/app-mobile-image-3.png	E:/DJING/DIVERSSITE%20MUSICAL/DOCS/NOS%20OEUVRES/JT%20SITE/updev/apdash.themetags.com/assets/img/app-mobile-image-3.png	(from https://apdash.themetags.com/index.html)
15:24:34	15602/15602	---M--	200	added ('OK')	image/png	date:Tue,%2020%20Oct%202020%2010:51:06%20GMT	https://apdash.themetags.com/assets/img/priching-img-2.png	E:/DJING/DIVERSSITE%20MUSICAL/DOCS/NOS%20OEUVRES/JT%20SITE/updev/apdash.themetags.com/assets/img/priching-img-2.png	(from https://apdash.themetags.com/index.html)
15:24:34	26862/26862	---M--	200	added ('OK')	image/jpeg	date:Tue,%2020%20Oct%202020%2010:51:06%20GMT	https://apdash.themetags.com/assets/img/01.jpg	E:/DJING/DIVERSSITE%20MUSICAL/DOCS/NOS%20OEUVRES/JT%20SITE/updev/apdash.themetags.com/assets/img/01.jpg	(from https://apdash.themetags.com/index.html)
15:24:34	23752/23752	---M--	200	added ('OK')	image/jpeg	date:Tue,%2020%20Oct%202020%2010:51:06%20GMT	https://apdash.themetags.com/assets/img/03.jpg	E:/DJING/DIVERSSITE%20MUSICAL/DOCS/NOS%20OEUVRES/JT%20SITE/updev/apdash.themetags.com/assets/img/03.jpg	(from https://apdash.themetags.com/index.html)
15:24:35	76918/76918	---M--	200	added ('OK')	image/png	date:Tue,%2020%20Oct%202020%2010:51:06%20GMT	https://apdash.themetags.com/assets/img/health.png	E:/DJING/DIVERSSITE%20MUSICAL/DOCS/NOS%20OEUVRES/JT%20SITE/updev/apdash.themetags.com/assets/img/health.png	(from https://apdash.themetags.com/index.html)
15:24:35	30600/30600	---M--	200	added ('OK')	image/jpeg	date:Tue,%2020%20Oct%202020%2010:51:06%20GMT	https://apdash.themetags.com/assets/img/client/2.jpg	E:/DJING/DIVERSSITE%20MUSICAL/DOCS/NOS%20OEUVRES/JT%20SITE/updev/apdash.themetags.com/assets/img/client/2.jpg	(from https://apdash.themetags.com/index.html)
15:24:35	26521/26521	---M--	200	added ('OK')	image/jpeg	date:Tue,%2020%20Oct%202020%2010:51:06%20GMT	https://apdash.themetags.com/assets/img/client/3.jpg	E:/DJING/DIVERSSITE%20MUSICAL/DOCS/NOS%20OEUVRES/JT%20SITE/updev/apdash.themetags.com/assets/img/client/3.jpg	(from https://apdash.themetags.com/index.html)
15:24:35	26503/26503	---M--	200	added ('OK')	image/jpeg	date:Tue,%2020%20Oct%202020%2010:51:06%20GMT	https://apdash.themetags.com/assets/img/client/1.jpg	E:/DJING/DIVERSSITE%20MUSICAL/DOCS/NOS%20OEUVRES/JT%20SITE/updev/apdash.themetags.com/assets/img/client/1.jpg	(from https://apdash.themetags.com/index.html)
15:24:36	34325/34325	---M--	200	added ('OK')	image/jpeg	date:Tue,%2020%20Oct%202020%2010:51:06%20GMT	https://apdash.themetags.com/assets/img/client/4.jpg	E:/DJING/DIVERSSITE%20MUSICAL/DOCS/NOS%20OEUVRES/JT%20SITE/updev/apdash.themetags.com/assets/img/client/4.jpg	(from https://apdash.themetags.com/index.html)
15:24:36	60437/60437	---M--	200	added ('OK')	image/png	date:Tue,%2020%20Oct%202020%2010:51:06%20GMT	https://apdash.themetags.com/assets/img/team/team-member-2.png	E:/DJING/DIVERSSITE%20MUSICAL/DOCS/NOS%20OEUVRES/JT%20SITE/updev/apdash.themetags.com/assets/img/team/team-member-2.png	(from https://apdash.themetags.com/index.html)
15:24:37	47028/47028	---M--	200	added ('OK')	image/png	date:Tue,%2020%20Oct%202020%2010:51:06%20GMT	https://apdash.themetags.com/assets/img/team/team-member-1.png	E:/DJING/DIVERSSITE%20MUSICAL/DOCS/NOS%20OEUVRES/JT%20SITE/updev/apdash.themetags.com/assets/img/team/team-member-1.png	(from https://apdash.themetags.com/index.html)
15:24:37	57700/57700	---M--	200	added ('OK')	image/png	date:Tue,%2020%20Oct%202020%2010:51:06%20GMT	https://apdash.themetags.com/assets/img/team/team-member-3.png	E:/DJING/DIVERSSITE%20MUSICAL/DOCS/NOS%20OEUVRES/JT%20SITE/updev/apdash.themetags.com/assets/img/team/team-member-3.png	(from https://apdash.themetags.com/index.html)
15:24:37	47134/47134	---M--	200	added ('OK')	image/png	date:Tue,%2020%20Oct%202020%2010:51:06%20GMT	https://apdash.themetags.com/assets/img/team/team-member-4.png	E:/DJING/DIVERSSITE%20MUSICAL/DOCS/NOS%20OEUVRES/JT%20SITE/updev/apdash.themetags.com/assets/img/team/team-member-4.png	(from https://apdash.themetags.com/index.html)
15:24:37	10894/10894	---M--	200	added ('OK')	image/jpeg	date:Tue,%2020%20Oct%202020%2010:51:06%20GMT	https://apdash.themetags.com/assets/img/blog/1.jpg	E:/DJING/DIVERSSITE%20MUSICAL/DOCS/NOS%20OEUVRES/JT%20SITE/updev/apdash.themetags.com/assets/img/blog/1.jpg	(from https://apdash.themetags.com/index.html)
15:24:37	11122/11122	---M--	200	added ('OK')	image/jpeg	date:Tue,%2020%20Oct%202020%2010:51:06%20GMT	https://apdash.themetags.com/assets/img/blog/3.jpg	E:/DJING/DIVERSSITE%20MUSICAL/DOCS/NOS%20OEUVRES/JT%20SITE/updev/apdash.themetags.com/assets/img/blog/3.jpg	(from https://apdash.themetags.com/index.html)
15:24:37	9527/9527	---M--	200	added ('OK')	image/jpeg	date:Tue,%2020%20Oct%202020%2010:51:06%20GMT	https://apdash.themetags.com/assets/img/blog/2.jpg	E:/DJING/DIVERSSITE%20MUSICAL/DOCS/NOS%20OEUVRES/JT%20SITE/updev/apdash.themetags.com/assets/img/blog/2.jpg	(from https://apdash.themetags.com/index.html)
15:24:37	10685/10685	---M--	200	added ('OK')	image/png	date:Tue,%2020%20Oct%202020%2010:51:06%20GMT	https://apdash.themetags.com/assets/img/customers/clients-logo-01.png	E:/DJING/DIVERSSITE%20MUSICAL/DOCS/NOS%20OEUVRES/JT%20SITE/updev/apdash.themetags.com/assets/img/customers/clients-logo-01.png	(from https://apdash.themetags.com/index.html)
15:24:38	6512/6512	---M--	200	added ('OK')	image/png	date:Tue,%2020%20Oct%202020%2010:51:06%20GMT	https://apdash.themetags.com/assets/img/customers/clients-logo-02.png	E:/DJING/DIVERSSITE%20MUSICAL/DOCS/NOS%20OEUVRES/JT%20SITE/updev/apdash.themetags.com/assets/img/customers/clients-logo-02.png	(from https://apdash.themetags.com/index.html)
15:24:38	13711/13711	---M--	200	added ('OK')	image/png	date:Tue,%2020%20Oct%202020%2010:51:06%20GMT	https://apdash.themetags.com/assets/img/customers/clients-logo-03.png	E:/DJING/DIVERSSITE%20MUSICAL/DOCS/NOS%20OEUVRES/JT%20SITE/updev/apdash.themetags.com/assets/img/customers/clients-logo-03.png	(from https://apdash.themetags.com/index.html)
15:24:38	13864/13864	---M--	200	added ('OK')	image/png	date:Tue,%2020%20Oct%202020%2010:51:06%20GMT	https://apdash.themetags.com/assets/img/customers/clients-logo-04.png	E:/DJING/DIVERSSITE%20MUSICAL/DOCS/NOS%20OEUVRES/JT%20SITE/updev/apdash.themetags.com/assets/img/customers/clients-logo-04.png	(from https://apdash.themetags.com/index.html)
